Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
boto3,Apache Software License,https://github.com/boto/boto3,https://pypi.org/project/boto3/,Amazon Web Services,The AWS SDK for Python,"demisto/boto3, demisto/ml-telemetry, demisto/snowflake, demisto/boto3py3"
botocore,Apache Software License,https://github.com/boto/botocore,https://pypi.org/project/botocore/,Amazon Web Services,"Low-level, data-driven core of boto 3.","demisto/boto3, demisto/ml-telemetry, demisto/snowflake, demisto/boto3py3"
bs4,MIT,https://pypi.python.org/pypi/beautifulsoup4,https://pypi.org/project/bs4/,Leonard Richardson leonardr@segfault.org,Dummy package for Beautiful Soup,demisto/bs4
cabby,BSD License,https://github.com/EclecticIQ/cabby/,https://pypi.org/project/cabby/,EclecticIQ cabby@eclecticiq.com,TAXII client library,demisto/taxii
cached-property,BSD License,https://github.com/pydanny/cached-property,https://pypi.org/project/cached-property/,Daniel Greenfeld pydanny@gmail.com,A decorator for caching properties in classes.,"demisto/py-ews, demisto/exchangelib, demisto/ews, demisto/zeep"
cachetools,MIT License,https://github.com/tkem/cachetools,https://pypi.org/project/cachetools/,Thomas Kemmer tkemmer@computer.org,Extensible memoizing collections and decorators,"demisto/resilient, demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
certifi,Mozilla Public License 2.0 (MPL 2.0),https://certifi.io/,https://pypi.org/project/certifi/,Kenneth Reitz me@kennethreitz.com,Python package for providing Mozilla's CA Bundle.,"demisto/py-ews, demisto/cylance_protect_v2, demisto/machine-learning, demisto/pyotrs, demisto/exifread, demisto/trustar, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/pyjwt, demisto/tldextract, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
cffi,MIT,http://cffi.readthedocs.org,https://pypi.org/project/cffi/,"Armin Rigo, Maciej Fijalkowski python-cffi@googlegroups.com",Foreign Function Interface for Python calling C code.,"demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews, demisto/snowflake, demisto/python_pancloud, demisto/slack, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/pyjwt3, demisto/oauthlib, demisto/akamai, demisto/smime-encrypt, demisto/winrm, demisto/google-api-py3, demisto/google-kms"
chardet,GNU Library or Lesser General Public License (LGPL),https://github.com/chardet/chardet,https://pypi.org/project/chardet/,Daniel Blanchard dan.blanchard@gmail.com,Universal encoding detector for Python 2 and 3,"demisto/py-ews, demisto/cylance_protect_v2, demisto/machine-learning, demisto/pdfx, demisto/pyotrs, demisto/exifread, demisto/trustar, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/pyjwt, demisto/tldextract, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
circleci,MIT License,https://github.com/levlaz/circleci.py,https://pypi.org/project/circleci/,Lev Lazinskiy lev@levlaz.org,Python wrapper for the CircleCI API,demisto/circleci
Click,BSD License,https://palletsprojects.com/p/click/,https://pypi.org/project/click/,Armin Ronacher armin.ronacher@active-4.com,Composable command line interface toolkit,"demisto/pyotrs, demisto/teams, demisto/devo"
click,BSD License,https://palletsprojects.com/p/click/,https://pypi.org/project/click/,Armin Ronacher armin.ronacher@active-4.com,Composable command line interface toolkit,"demisto/keepercommander, demisto/sane-doc-reports, demisto/taxii-server"
cloakensdk,MIT License,https://gitlab.com/guzzijob/cloakensdk,https://pypi.org/project/cloakensdk/,Aaron Jonen ajonen@mailcan.com,SDK for use with Cloaken url unshortener AMI,demisto/cloaken
cloudpickle,BSD License,https://github.com/cloudpipe/cloudpickle,https://pypi.org/project/cloudpickle/,Cloudpipe cloudpipe@googlegroups.com,Extended pickling support for Python objects,demisto/dl
colorama,BSD License,https://github.com/tartley/colorama,https://pypi.org/project/colorama/,Arnon Yaari tartley@tartley.com,Cross-platform colored terminal text.,"demisto/pyotrs, demisto/keepercommander, demisto/chromium"
colorlog,MIT License,https://github.com/borntyping/python-colorlog,https://pypi.org/project/colorlog/,Sam Clements sam@borntyping.co.uk,Log formatting with colors!,demisto/taxii
configobj,BSD License,https://github.com/DiffSK/configobj,https://pypi.org/project/configobj/,"Rob Dennis, Eli Courtwright (Michael Foord & Nicola Larosa original maintainers) rdennis+configobj@gmail.com, eli@courtwright.org, fuzzyman@voidspace.co.uk, nico@tekNico.net","Config file reading, writing and validation.","demisto/dxl, demisto/dxl2"
configparser,MIT License,https://github.com/jaraco/configparser/,https://pypi.org/project/configparser/,Łukasz Langa lukasz@langa.pl,Updated configparser from Python 3.7 for Python 2.6+.,"demisto/trustar, demisto/resilient, demisto/chromium"
crayons,MIT License,https://github.com/MasterOdin/crayons,https://pypi.org/project/crayons/,Kenneth Reitz me@kennethreitz.com,TextUI colors for Python.,demisto/chromium
cryptography,"Apache Software License, BSD License",https://github.com/pyca/cryptography,https://pypi.org/project/cryptography/,The cryptography developers cryptography-dev@python.org,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,"demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews, demisto/snowflake, demisto/python_pancloud, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/pyjwt3, demisto/oauthlib, demisto/akamai, demisto/smime-encrypt, demisto/winrm, demisto/google-api-py3, demisto/google-kms"
cssselect,BSD License,https://github.com/scrapy/cssselect,https://pypi.org/project/cssselect/,Ian Bicking ianb@colorstudy.com,cssselect parses CSS3 Selectors and translates them to XPath 1.0,"demisto/pyquery, demisto/sane-doc-reports"
cybox,BSD License,http://cybox.mitre.org,https://pypi.org/project/cybox/,"CybOX Project, MITRE Corporation cybox@mitre.org",A Python library for parsing and generating CybOX content.,"demisto/stix, demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/taxii-server"
cycler,BSD,http://github.com/matplotlib/cycler,https://pypi.org/project/Cycler/,Thomas A Caswell matplotlib-users@python.org,Composable style cycles,"demisto/dl, demisto/matplotlib, demisto/sane-doc-reports"
cymem,MIT License,https://github.com/explosion/cymem,https://pypi.org/project/cymem/,Matthew Honnibal matt@explosion.ai,Manage calls to calloc/free through Cython,demisto/dl
cymruwhois,MIT License,http://packages.python.org/cymruwhois/,https://pypi.org/project/cymruwhois/,Justin Azoff justin@bouncybouncy.net,Client for the whois.cymru.com service,demisto/pcap
Cython,Apache Software License,http://cython.org/,https://pypi.org/project/Cython/,"Robert Bradshaw, Stefan Behnel, Dag Seljebotn, Greg Ewing, et al. cython-devel@python.org",The Cython compiler for writing C extensions for the Python language.,"demisto/matplotlib, demisto/sane-doc-reports"
dateparser,BSD License,https://github.com/scrapinghub/dateparser,https://pypi.org/project/dateparser/,Scrapinghub info@scrapinghub.com,Date parsing library designed to parse dates from HTML pages,"demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
decorator,BSD License,https://github.com/micheles/decorator,https://pypi.org/project/decorator/,Michele Simionato michele.simionato@gmail.com,Decorators for Humans,demisto/dl
defusedxml,Python Software Foundation License,https://github.com/tiran/defusedxml,https://pypi.org/project/defusedxml/,Christian Heimes christian@python.org,XML bomb protection for Python stdlib modules,"demisto/py-ews, demisto/exchangelib, demisto/servicenow, demisto/zeep"
Deprecated,MIT License,https://github.com/tantale/deprecated,https://pypi.org/project/Deprecated/,Laurent LAPORTE tantale.solutions@gmail.com,"Python @deprecated decorator to deprecate old python classes, functions or methods.",demisto/pymisp
devo-sdk,MIT License,https://github.com/DevoInc/python-sdk,https://pypi.org/project/devo-sdk/,"Devo, Inc. support@devo.com",Devo Software Development Kit for Python.,demisto/devo
devodsconnector,MIT License,https://github.com/DevoInc/python-ds-connector,https://pypi.org/project/devodsconnector/,Nick Murphy nick.murphy@devo.com,APIs for querying and loading data into Devo,demisto/devo
dnspython,ISC License,http://www.dnspython.org,https://pypi.org/project/dnspython/,Bob Halley halley@dnspython.org,DNS toolkit,"demisto/py-ews, demisto/dnstwist, demisto/exchangelib, demisto/ews"
docopt,MIT License,http://docopt.org,https://pypi.org/project/docopt/,Vladimir Keleshev vladimir@keleshev.com,"Pythonic argument parser, that will make you smile","demisto/stomp, demisto/vmware"
dpkt,BSD License,http://dpkt.googlecode.com/,https://pypi.org/project/dpkt/,Dug Song dugsong@monkey.org,"fast, simple packet creation / parsing, with definitions for the basic TCP/IP protocols",demisto/pcap
duo-client,BSD License,https://github.com/duosecurity/duo_client_python,https://pypi.org/project/duo-client/,"Duo Security, Inc. support@duosecurity.com",Reference client for Duo Security APIs,demisto/duoadmin
dxlbootstrap,Apache Software License,http://www.mcafee.com/,https://pypi.org/project/dxlbootstrap/,"McAfee, LLC",OpenDXL Bootstrap Application,"demisto/dxl, demisto/dxl2"
dxlclient,Apache Software License,http://www.mcafee.com/,https://pypi.org/project/dxlclient/,"McAfee, Inc.",McAfee Data Exchange Layer Client,"demisto/dxl, demisto/dxl2"
dxlmarclient,Apache Software License,http://www.mcafee.com/,https://pypi.org/project/dxlmarclient/,McAfee LLC,McAfee Active Response (MAR) DXL client library,"demisto/dxl, demisto/dxl2"
dxltieclient,Apache Software License,http://www.mcafee.com/,https://pypi.org/project/dxltieclient/,McAfee LLC,McAfee Threat Intelligence Exchange (TIE) DXL client library,"demisto/dxl, demisto/dxl2"
EasyProcess,BSD License,https://github.com/ponty/easyprocess,https://pypi.org/project/EasyProcess/,ponty,Easy to use python subprocess interface.,demisto/unrar
edgegrid-python,Apache License 2.0,https://github.com/akamai-open/AkamaiOPEN-edgegrid-python,https://pypi.org/project/edgegrid-python/,Jonathan Landis jlandis@akamai.com,{OPEN} client authentication protocol for python-requests,demisto/akamai
editdistance,MIT License,https://www.github.com/aflc/editdistance,https://pypi.org/project/editdistance/,Hiroyuki Tanaka aflc0x@gmail.com,Fast implementation of the edit distance(Levenshtein distance),"demisto/machine-learning, demisto/ml, demisto/exchange"
elasticsearch,Apache Software License,https://github.com/elastic/elasticsearch-py,https://pypi.org/project/elasticsearch/,"Honza Král, Nick Lang honza.kral@gmail.com, nick@nicklang.com",Python client for Elasticsearch,demisto/elasticsearch
elasticsearch-dsl,Apache Software License,https://github.com/elasticsearch/elasticsearch-dsl-py,https://pypi.org/project/elasticsearch-dsl/,Honza Král honza.kral@gmail.com,Python client for Elasticsearch,demisto/elasticsearch
en-core-web-sm,MIT,https://explosion.ai,,Explosion AI contact@explosion.ai,"English multi-task CNN trained on OntoNotes. Assigns context-specific token vectors, POS tags, dependency parse and named entities.",demisto/dl
entrypoints,MIT License,https://github.com/takluyver/entrypoints,https://pypi.org/project/entrypoints/,Thomas Kluyver thomas@kluyver.me.uk,Discover and load entry points from installed packages.,demisto/resilient
enum34,BSD License,https://bitbucket.org/stoneleaf/enum34,https://pypi.org/project/enum34/,Ethan Furman ethan@stoneleaf.us,"Python 3.4 Enum backported to 3.3, 3.2, 3.1, 2.7, 2.6, 2.5, and 2.4","demisto/threatconnect-sdk, demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews, demisto/threatconnect, demisto/algorithmia"
et-xmlfile,MIT License,https://bitbucket.org/openpyxl/et_xmlfile,https://pypi.org/project/et_xmlfile/,See ATUHORS.txt charlie.clark@clark-consulting.eu,An implementation of lxml.xmlfile for the standard library,demisto/openpyxl
exchangelib,BSD License,https://github.com/ecederstrand/exchangelib,https://pypi.org/project/exchangelib/,Erik Cederstrand erik@cederstrand.dk,Client for Microsoft Exchange Web Services (EWS),"demisto/py-ews, demisto/exchangelib, demisto/ews"
ExifRead,BSD,https://github.com/ianare/exif-py,https://pypi.org/project/ExifRead/,Ianaré Sévi ianare@gmail.com,Read Exif metadata from tiff and jpeg files.,demisto/exifread
Faker,MIT License,https://github.com/joke2k/faker,https://pypi.org/project/Faker/,joke2k joke2k@gmail.com,Faker is a Python package that generates fake data for you.,demisto/faker3
fastjsonschema,BSD License,https://github.com/seznam/python-fastjsonschema,https://pypi.org/project/fastjsonschema/,Michal Horejsek horejsekmichal@gmail.com,Fastest Python implementation of JSON schema,demisto/sane-doc-reports
fasttext,MIT License,https://github.com/facebookresearch/fastText,https://pypi.org/project/fasttext/,Onur Celebi celebio@fb.com,fasttext Python bindings,"demisto/dl, demisto/fasttext"
Flask,BSD License,https://palletsprojects.com/p/flask/,https://pypi.org/project/Flask/,Armin Ronacher armin.ronacher@active-4.com,A simple framework for building complex web applications.,"demisto/teams, demisto/taxii-server"
funcy,BSD License,http://github.com/Suor/funcy,https://pypi.org/project/funcy/,Alexander Schepanovski suor.web@gmail.com,A fancy and practical functional tools,"demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
furl,Public Domain,https://github.com/gruns/furl,https://pypi.org/project/furl/,Ansgar Grunseid grunseid@gmail.com,URL manipulation made simple.,demisto/taxii
future,MIT License,https://python-future.org,https://pypi.org/project/future/,Ed Schofield ed@pythoncharmers.com,Clean single-source support for Python 3 and 2,"demisto/py-ews, demisto/ippysocks, demisto/trustar, demisto/exchangelib, demisto/ews, demisto/snowflake"
futures,Python Software Foundation License,https://github.com/agronholm/pythonfutures,https://pypi.org/project/futures/,Brian Quinlan brian@sweetapp.com,Backport of the concurrent.futures package from Python 3,"demisto/boto3, demisto/ml-telemetry, demisto/google-api, demisto/gvault"
geographiclib,MIT License,https://geographiclib.sourceforge.io/1.50/python,https://pypi.org/project/geographiclib/,Charles Karney charles@karney.com,The geodesic routines from GeographicLib,demisto/geopy
geopy,MIT License,https://github.com/geopy/geopy,https://pypi.org/project/geopy/,GeoPy Contributors uijllji@gmail.com,Python Geocoding Toolbox,demisto/geopy
gevent,MIT License,http://www.gevent.org/,https://pypi.org/project/gevent/,Denis Bilenko denis.bilenko@gmail.com,Coroutine-based network library,"demisto/teams, demisto/taxii-server"
google-api-core,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-api-core/,Google LLC googleapis-packages@google.com,Google API client core library,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
google-api-python-client,Apache Software License,http://github.com/google/google-api-python-client/,https://pypi.org/project/google-api-python-client/,Google Inc.,Google API Client Library for Python,"demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api"
google-auth,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python,https://pypi.org/project/google-auth/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
google-auth-httplib2,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,https://pypi.org/project/google-auth-httplib2/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library: httplib2 transport,"demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api"
google-auth-oauthlib,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,https://pypi.org/project/google-auth-oauthlib/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library,demisto/google-vision-api
google-cloud-bigquery,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-bigquery/,Google LLC googleapis-packages@google.com,Google BigQuery API client library,demisto/bigquery
google-cloud-core,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-core/,Google LLC googleapis-packages@google.com,Google Cloud API client core library,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/google-cloud-translate"
google-cloud-kms,Apache Software License,https://github.com/googleapis/python-kms,https://pypi.org/project/google-cloud-kms/,Google LLC googleapis-packages@google.com,Cloud Key Management Service (KMS) API API client library,demisto/google-kms
google-cloud-pubsub,Apache Software License,https://github.com/googleapis/python-pubsub,https://pypi.org/project/google-cloud-pubsub/,Google LLC googleapis-packages@google.com,Google Cloud Pub/Sub API client library,demisto/google-cloud-storage
google-cloud-storage,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-storage/,Google LLC googleapis-packages@google.com,Google Cloud Storage API client library,"demisto/google-cloud-storage, demisto/google-api, demisto/gvault"
google-cloud-translate,Apache Software License,https://github.com/googleapis/python-translate,https://pypi.org/project/google-cloud-translate/,Google LLC googleapis-packages@google.com,Google Cloud Translation API client library,demisto/google-cloud-translate
google-cloud-vision,Apache Software License,https://github.com/googleapis/python-vision,https://pypi.org/project/google-cloud-vision/,Google LLC googleapis-packages@google.com,Cloud Vision API API client library,demisto/google-vision-api
google-resumable-media,Apache Software License,https://github.com/GoogleCloudPlatform/google-resumable-media-python,https://pypi.org/project/google-resumable-media/,Google Cloud Platform googleapis-publisher@google.com,Utilities for Google Media Downloads and Resumable Uploads,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault"
googleapis-common-protos,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/googleapis-common-protos/,Google LLC googleapis-packages@google.com,Common protobufs used in Google APIs,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
greenlet,MIT License,https://github.com/python-greenlet/greenlet,https://pypi.org/project/greenlet/,Alexey Borzenkov snaury@gmail.com,Lightweight in-process concurrent programming,"demisto/teams, demisto/taxii-server"
